Index,Filename,Exposure,Comment,Timestamp
415,0039_20141006_154144_532,-0.4,,2024/10/30 19:14
2925,5a9e_20150328_172446_747,-0.4,,2024/11/19 18:49
1840,1125_20151228_155610_247,-0.2,,2024/11/13 17:57
298,0032_20160918_074038_861,-0.1,,2024/10/29 19:27
1068,0155_20160903_140229_265,0.1,,2024/11/12 18:00
2840,5a9e_20141006_155135_251,0.4,,2024/11/19 18:26
32,0006_20160722_162019_934,0.5,,2024/10/29 14:17
1945,1125_20160220_151103_456,0.2,,2024/11/13 18:27
2628,4WBR_20150502_144810_261,0.8,,2024/11/14 20:25
2895,5a9e_20150208_145512_434,1.0,,2024/11/19 18:39
657,0043_20160917_165215_950,0.3,,2024/11/5 13:55
3044,6FHF_20150307_110132_299,0.1,,2024/11/19 19:22
1983,33TJ_20150606_193241_328,0.4,,2024/11/13 18:37
3511,bee7_20150829_124340_093,-0.3,,2024/11/20 20:30
1830,1125_20151227_131757_799,0.7,,2024/11/13 17:54
2462,4KK2_20150818_173727_278,-0.5,,2024/11/14 18:07
1613,0919_20150906_185555_137,0.4,,2024/11/13 12:33
1073,0155_20160903_163904_798,-0.1,,2024/11/12 18:01
897,0094_20150412_153952_756,-0.8,,2024/11/12 14:30
3228,6G7M_20150328_160145_189,0.3,,2024/11/20 18:45
2436,4KK2_20150814_145820_102,0.3,,2024/11/14 18:00
2708,5066_20151225_152852_273,0.2,,2024/11/14 21:01
315,0037_20160716_105939_165,-1.0,,2024/10/30 18:21
461,0039_20141007_192122_541,-0.7,,2024/10/30 19:30
1650,0919_20150909_141950_954,0.3,,2024/11/13 12:41
17,0006_20160722_100126_028,0.5,,2024/10/29 14:08
1263,0382_20150916_195040_743,-0.4,,2024/11/12 19:00
149,0009_20160702_185755_393,-1.8,,2024/10/29 18:20
807,0043_20161016_181904_413,0.2,,2024/11/6 12:47
1926,1125_20151231_130745_799,-1.2,,2024/11/13 18:23
93,0006_20160727_185921_651,0.7,,2024/10/29 14:50
2644,4WBR_20150502_174425_680,0.6,,2024/11/14 20:28
291,0030_20160606_204741_795,-0.3,,2024/10/29 19:25
3078,6FHF_20150331_120806_002,0.2,,2024/11/19 19:31
3006,6FHF_20150303_114042_939,0.4,,2024/11/19 19:10
2313,33TJ_20150821_175614_670,0.3,,2024/11/14 17:27
2344,4742_20150918_185419_875,0.4,,2024/11/14 17:36
1094,0155_20160910_115953_366,-0.8,,2024/11/12 18:08
2922,5a9e_20150328_171746_975,-1.0,,2024/11/19 18:49
3462,J6ZC_20150408_181459_913,0.6,,2024/11/20 20:17
932,0127_20161022_143122_674,-0.2,,2024/11/12 14:40
940,0127_20161022_151717_209,-1.8,,2024/11/12 14:42
2948,5a9e_20150403_155925_144,0.3,,2024/11/19 18:55
2884,5a9e_20141010_180937_237,0.3,,2024/11/19 18:37
3194,6G7M_20150324_224756_695,0.1,,2024/11/19 20:26
1551,0919_20150905_213317_433,0.3,,2024/11/13 12:20
700,0043_20160921_140458_263,-0.6,,2024/11/5 14:07
120,0006_20160731_160133_630,-0.6,,2024/10/29 18:04
1011,0155_20160813_125014_681,-1.2,,2024/11/12 17:47
965,0127_20161105_174108_840,-1.0,,2024/11/12 14:49
170,0009_20160710_004513_925,0.6,,2024/10/29 18:27
2540,4KK2_20150829_195630_640,-1.2,,2024/11/14 18:53
1671,0919_20150910_144757_008,-0.8,,2024/11/13 12:46
351,0037_20160717_191735_447,0.4,,2024/10/30 18:34
1600,0919_20150906_181158_374,0.4,,2024/11/13 12:31
183,0009_20160712_110206_853,0.4,,2024/10/29 18:38
3516,bee7_20150829_141112_746,0.6,,2024/11/20 20:31
705,0043_20160923_105619_405,-0.6,,2024/11/5 14:09
2789,5066_20160722_183026_986,-0.5,,2024/11/14 21:19
889,0094_20150412_125907_902,-0.4,,2024/11/12 14:27
787,0043_20161007_133238_488,0.4,,2024/11/5 14:28
2582,4KK2_20150910_145503_709,-0.4,,2024/11/14 19:03
2260,33TJ_20150818_123430_571,0.2,,2024/11/13 20:32
2084,33TJ_20150625_052546_165,-0.3,,2024/11/13 19:38
26,0006_20160722_121326_807,0.5,,2024/10/29 14:14
925,0127_20161018_115319_604,-0.4,,2024/11/12 14:37
1411,0543_20150918_192101_268,0.1,,2024/11/12 19:43
746,0043_20161006_105436_299,0.2,,2024/11/5 14:20
1891,1125_20151229_181724_386,-3.4,,2024/11/13 18:11
1255,0382_20150913_124916_756,-0.2,,2024/11/12 18:57
2795,5066_20160724_083756_455,0.2,,2024/11/14 21:21
